Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2006,44,3,"S. J. van Rensburg, J. M. van Zyl, F. C. Potocnik, W. M. Daniels, J. Uys, L. Marais, D. Hon, B. J. van der Walt and R. T. Erasmus",9,The effect of stress on the antioxidative potential of serum: implications for Alzheimer's disease,1,University of StellenboschTygerbergSouth Africa,Eur J Appl Physiol,African Journals,2.441,19,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,"D. J. Stein, W. Daniels, R. Emsley, B. Harvey, J. Blackburn, P. Carey, G. Ellis, N. Illing, A. Flisher, H. Moolman-Smook, K. Mwaba, R. Ramesar, V. Russell, S. Seedat, C. Tredoux, C. L. Vaughan, B. Vythilingum and J. Warwick",18,A brain-behaviour initiative for South Africa: the time is right,1,"University of Cape Town, South Africa, University of StellenboschTygerbergSouth Africa, North west University, South Africa.",Metab Brain Dis,African Journals,2.441,8,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,"S. J. van Rensburg, M. J. Kotze, D. Hon, P. Haug, J. Kuyler, M. Hendricks, J. Botha, F. C. Potocnik, T. Matsha and R. T. Erasmus",10,Iron and the folate-vitamin B12-methylation pathway in multiple sclerosis,1,"Christiaan Barnard Memorial HospitalCape TownSouth Africa, Panorama Medi ClinicPanoramaSouth Africa, University of StellenboschTygerbergSouth Africa.",Metab Brain Dis,African Journals,2.441,30,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,7,"D. J. Stein, M. Arya, P. Pietrini, J. L. Rapoport and S. E. Swedo",5,Neurocircuitry of disgust and anxiety in obsessive-compulsive disorder: a positron emission tomography study,1,"University of Cape Town, South Africa.",J Chem Neuroanat,African Journals,2.441,6,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,7,"J. M. Warwick, P. Carey, G. Van der Linden, C. Prinsloo, D. Niehaus, S. Seedat, P. Dupont and D. J. Stein",8,A comparison of the effects of citalopram and moclobemide on resting brain perfusion in social anxiety disorder,1,"Nuclear MedicineTygerberg HospitalCape TownSouth Africa, University of StellenboschTygerbergSouth Africa.",Metab Brain Dis,African Journals,2.441,9,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,8,"S. J. van Rensburg, C. M. Smuts, D. Hon, M. Kidd, S. van der Merwe, C. Myburgh, P. Oosthuizen and R. Emsley",8,Changes in erythrocyte membrane fatty acids during a clinical trial of eicosapentaenoic acid (EPA) supplementation in schizophrenia,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa, North-West University, South Africa.",Metab Brain Dis,African Journals,2.441,11,Human,0,Clinical,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,2,"G. M. Hon, M. S. Hassan, S. J. van Rensburg, S. Abel, R. T. Erasmus and T. Matsha",6,Membrane saturated fatty acids and disease progression in multiple sclerosis patients,1,"National Health Laboratory ServicesTygerbergSouth Africa, South African Research CouncilTygerbergSouth Africa, University of StellenboschTygerbergSouth Africa.",Metab Brain Dis,African Journals,2.441,2,Human,0,Clinical,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,7,"N. Cassimjee, J. P. Fouche, M. Burnett, C. Lochner, J. Warwick, P. Dupont, D. J. Stein, K. J. Cloete and P. D. Carey",9,Changes in regional brain volumes in social anxiety disorder following 12 weeks of treatment with escitalopram,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Metab Brain Dis,African Journals,2.441,29,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,7,"G. P. Jordaan, J. M. Warwick, D. G. Nel, R. Hewlett and R. Emsley",5,Alcohol-induced psychotic disorder: brain perfusion and psychopathology--before and after anti-psychotic treatment,1,University of Stellenbosch,Metab Brain Dis,African Journals,2.441,15,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,2,"G. M. Hon, M. S. Hassan, S. J. van Rensburg, R. T. Erasmus and T. E. Matsha",5,Assessment of Epstein-Barr virus in blood from patients with multiple sclerosis,1,"Cape Peninsula University of Technology, National Health Laboratory Services, Tygerberg Hospital, University of Stellenbosch",Metab Brain Dis,African Journals,2.441,2,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,7,"J. M. Warwick, P. D. Carey, N. Cassimjee, C. Lochner, S. Hemmings, H. Moolman-Smook, E. Beetge, P. Dupont and D. J. Stein",9,Dopamine transporter binding in social anxiety disorder: the effect of treatment with escitalopram,1,,Metab Brain Dis,African Journals,2.441,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,8,"J. Hoare, J. Westgarth-Taylor, J. P. Fouche, B. Spottiswoode, R. Paul, K. Thomas, D. Stein and J. Joska",8,A diffusion tensor imaging and neuropsychological study of prospective memory impairment in 44n HIV positive individuals,1,,Metab Brain Dis,African Journals,2.441,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,7,"D. Delport, R. Schoeman, N. van der Merwe, L. van der Merwe, L. R. Fisher, D. Geiger and M. J. Kotze",7,"Significance of dietary folate intake, homocysteine levels and MTHFR 677 C>T genotyping in 44n patients diagnosed with depression: test development for clinical application",1,,Biol Psychiatry,African Journals,2.441,3,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"S. J. van Rensburg, P. A. Berman, F. C. Potocnik and J. J. Taljaard",4,Glycosylation of transferrin in Alzheimer's disease and alcohol-induced dementia,1, Tygerberg Hospital and University of Stellenbosch Medical School,Metab Brain Dis,African Journals,2.441,0,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,7,"F. M. Howells, D. J. Stein and V. A. Russell",3,Perceived mental effort correlates with changes in tonic arousal during attentional tasks,1," University of Cape Town, South Africa.",Int J Radiat Oncol Biol Phys,African Journals,2.449,2,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"T. L. Sterley, F. M. Howells and V. A. Russell",3,Effects of early life trauma are dependent on genetic predisposition: a rat study,1," University of Cape Town, South Africa.",Behav Brain Funct,African Journals,2.449,2,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"R. Harricharan, V. Thaver, V. A. Russell and W. M. Daniels",4,Tat-induced histopathological alterations mediate hippocampus-associated behavioural impairments in rats,1,University of KwaZulu-Natal ,J S Afr Vet Assoc,African Journals,2.449,5,Human,0,Clinical,Standard,NA,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,1,"F. M. Howells, L. Bindewald and V. A. Russell",3,Cross-fostering does not alter the neurochemistry or behavior of spontaneously hypertensive rats,1,"University of Cape Town, South Africa.",Behav Brain Funct,African Journals,2.449,38,Human,0,Clinical,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,2,"J. S. Womersley, J. H. Hsieh, L. A. Kellaway, G. A. Gerhardt and V. A. Russell",5,Maternal separation affects dopamine transporter function in the spontaneously hypertensive rat: an in vivo electrochemical study,1," University of Cape Town, South Africa.",Behav Brain Funct,African Journals,2.449,16,Human,0,Clinical,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,5,A. Meyer and T. Sagvolden,2,"Fine motor skills in South African children with symptoms of ADHD: influence of subtype, gender, age, and hand dominance",1,"University of Limpopo, South Africa,",Behav Brain Funct,African Journals,2.449,10,Human,0,Clinical,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"H. Aase, A. Meyer and T. Sagvolden",3,Moment-to-moment dynamics of ADHD behaviour in South African children,1,"University of Limpopo, South Africa",Behav Brain Funct,African Journals,2.449,3,Human,0,Clinical,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"V. A. Russell, R. D. Oades, R. Tannock, P. R. Killeen, J. G. Auerbach, E. B. Johansen and T. Sagvolden",7,Response variability in Attention-Deficit/Hyperactivity Disorder: a neuronal and glial energetics hypothesis,1,"University of Cape Town, South Africa.",Int J Dev Neurosci,African Journals,2.449,0,Human,0,Clinical,Standard,NA,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,7,"P. Njomboro, S. Deb and G. W. Humphreys",3,Apathy symptoms modulate motivational decision making on the Iowa gambling task,1,University of Cape Town,Behav Brain Funct,African Journals,2.449,20,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Yrttiaho, S., Niehaus, D., Thomas, E. and Leppanen, J. M.",4,Mothers' pupillary responses to infant facial expressions,1,Stellenbosch University and University of Tempere,Behav Brain Funct,African Journals,2.449,209,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,1,"R. van Toorn, H. Rabie and J. M. Warwick",3,Opsoclonus-myoclonus in an HIV-infected child on antiretroviral therapy--possible immune reconstitution inflammatory syndrome,1,"University of Stellenbosch, South Africa",CNS Spectr,African Journals,2.456,71,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,1,R. van Toorn and H. Rabie,2,Pseudocystic cryptococcal meningitis complicated by transient periaqueductal obstruction in a child with HIV infection,1,"University of Stellenbosch, South Africa",Metab Brain Dis,African Journals,2.456,22,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,"R. van Toorn, J. F. Schoeman and P. R. Donald",3,Brainstem tuberculoma presenting as eight-and-a-half syndrome,1,"University of StellenboschTygerbergSouth Africa, ",Eur J Paediatr Neurol,African Journals,2.456,35,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,2,"R. van Toorn, P. Janse van Rensburg, R. Solomons, A. P. Ndondo and J. F. Schoeman",5,Hemiconvulsion-hemiplegia-epilepsy syndrome in South African children: insights from a retrospective case series,1,"University of Stellenbosch, Red Cross Children’s hospital",Eur J Paediatr Neurol,African Journals,2.456,72,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"R. van Toorn, H. Rabie, A. Dramowski and J. F. Schoeman",4,Neurological manifestations of TB-IRIS: a report of 4 children,1,,J Neurovirol,African Journals,2.456,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"D. R. Hardie, C. Albertyn, J. M. Heckmann and H. E. Smuts",4,Molecular characterisation of virus in the brains of patients with measles inclusion body encephalitis (MIBE),1,"University of Cape Town, National Health Laboratory Service",Virol J,African Journals,2.465,20,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"L. D. Morris, K. A. Grimmer-Somers, B. Spottiswoode and Q. A. Louw",4,Virtual reality exposure therapy as treatment for pain catastrophizing in fibromyalgia patients: proof-of-concept study (Study Protocol),1,  University of StellenboschTygerbergSouth Africa.,BMC Musculoskelet Disord,African Journals,2.476,20,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"M. Moja, M. N. Muthuphei, L. R. van der Westhuizen and R. F. Gledhill",4,Multiple infarcts in a patient with cerebral phaeohyphomycosis: CT and MRI,1,Medunsa/Ga-Rankuwa Hospital,Neuroradiology,African Journals,2.479,8,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"R. Labrum, J. Rodda and A. Krause",3,The molecular basis of spinal muscular atrophy (SMA) in South African black patients,1,"Chris Hani Baragwanath Hospital, Johannesburg, South Africa, University of the Witwatersrand, South Africa.",Psychosom Med,African Journals,2.487,10,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,1,"M. S. Bornman, E. Pretorius, J. Marx, E. Smit and C. F. van der Merwe",5,"Ultrastructural effects of DDT, DDD, and DDE on neural cells of the chicken embryo model",1,"University of Pretoria, South Africa.",Environ Toxicol,African Journals,2.491,2,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,"E. E. Elgorashi, G. I. Stafford, A. K. Jager and J. van Staden",4,Inhibition of [3H]citalopram binding to the rat brain serotonin transporter by Amaryllidaceae alkaloids,1,"University of KwaZulu-Natal, South Africa.",Planta Med,African Journals,2.494,14,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,6,"D. A. Vorobiof, B. L. Rapoport, M. R. Chasen, G. L. Cohen, R. Mahomed and M. Karime",6,Phase II clinical trial of carboplatin and docetaxel in patients with metastatic ovarian cancer: active combination with low incidence of peripheral neuropathy,1,"Sandton Oncology Center,",S Afr Med J,African Journals,2.496,5,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,2,"P. L. Semple, L. Denny, M. Coughlan, R. Soeters and L. Van Wijk",5,The role of neurosurgery in the treatment of cerebral metastases from choriocarcinoma: a report of two cases,1, University of the Witwatersrand,Seizure,African Journals,2.496,9,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,6,"R. Predel, R. Kellner, J. Rapus, H. Penzlin and G. Gade",5,"Isolation and structural elucidation of eight kinins from the retrocerebral complex of the American cockroach, Periplaneta americana",1,"University of Cape Town, Institut fu ̈r Physiologische Chemie und Pathobiochemie, & Institut fu ̈r Allgemeine Zoologie und Tierphysiologie",Regul Pept,African Journals,2.5,23,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,7,"B. H. Harvey, L. Brand, Z. Jeeva and D. J. Stein",4,"Cortical/hippocampal monoamines, HPA-axis changes and aversive behavior following stress and restress in an animal model of post-traumatic stress disorder",1,"Northwest University, South Africa,  University of Cape Town, South Africa.",Physiol Behav,African Journals,2.508,90,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"L. M. Harden, I. du Plessis, S. Poole and H. P. Laburn",4,Interleukin-6 and leptin mediate lipopolysaccharide-induced fever and sickness behavior,1,"University of the Witwatersrand, South Africa",Physiol Behav,African Journals,2.508,57,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"L. Hart, M. J. O'Riain, J. U. Jarvis and N. C. Bennett",4,"The pituitary potential for opportunistic breeding in the Cape dune mole-rat, Bathyergus suillus",1,"University of Pretoria, South Africa, University of Cape Town, South Africa.",S Afr Med J,African Journals,2.508,54,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,6,"J. Weber, D. Mitchell and P. R. Kamerman",3,Oral administration of stavudine induces hyperalgesia without affecting activity in rats,1,"University of the Witwatersrand, South Africa.",Brain Res Bull,African Journals,2.508,16,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,4,"L. C. Loram, A. Fuller, T. Cartmell, B. Mitchell and D. Mitchell",5,"Behavioural, histological and cytokine responses during hyperalgesia induced by carrageenan injection in the rat tail",1,"University of the Witwatersrand, South Africa.",Physiol Behav,African Journals,2.508,28,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"M. Guldenpfennig, W. Wolmarans de, J. L. du Preez, D. J. Stein and B. H. Harvey",5,"Cortico-striatal oxidative status, dopamine turnover and relation with stereotypy in the deer mouse",1,"University of Cape Town, South Africa,  North-West University, South Africa.",Physiol Behav,African Journals,2.508,18,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Dangarembizi, R., Erlwanger, K. H., Mitchell, D., Hetem, R. S., Madziva, M. T. and Harden, L. M.",6,Measurement of body temperature in normothermic and febrile rats: Limitations of using rectal thermometry,1,University of the Witwatersrand,Physiol Behav,African Journals,2.508,118,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"T. Swanepoel, B. H. Harvey, L. M. Harden, H. P. Laburn and D. Mitchell",5,Simulated systemic recurrent Mycoplasma infection in rats induces recurrent sickness responses without residual impairment in spatial learning and memory,1,,Metab Brain Dis,African Journals,2.508,84,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,5,"K. Plattner, M. I. Lambert, N. Tam, R. P. Lamberts and J. Baumeister",5,Changes in cortical beta activity related to a biceps brachii movement task while experiencing exercise induced muscle damage,1,,Physiol Behav,African Journals,2.508,39,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,9,"J. A. King, A. Fidler, S. Lawrence, T. Adam, R. P. Millar and A. Katz",6,"Cloning and expression, pharmacological characterization, and internalization kinetics of the pituitary GnRH receptor in a metatherian species of mammal",1,University of Cape Town Medical School and Groote Schuur Hospital,Gen Comp Endocrinol,African Journals,2.512,15,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,"R. Naude, W. Oelofsen, A. Takahashi, M. Amano and H. Kawauchi",5,Molecular cloning and characterization of preproopiomelanocortin (prePOMC) cDNA from the ostrich (Struthio camelus),1,"Nelson Mandela Metropolitan University, South Africa.",Gen Comp Endocrinol,African Journals,2.512,74,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"J. Maritz, M. Benatar, J. A. Dave, T. B. Harrison, M. Badri, N. S. Levitt and J. M. Heckmann",7,"HIV neuropathy in South Africans: frequency, characteristics, and risk factors",1," University of Cape Town, South Africa.",Muscle Nerve,African Journals,2.512,106,Human,0,Clinical,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Van Hillegondsberg, L., Carr, J., Brey, N. and Henning, F.",4,Using Eulerian video magnification to enhance detection of fasciculations in people with amyotrophic lateral sclerosis,1,Stellenbosch University,Muscle Nerve,African Journals,2.512,12,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,6,A. J. Molteno and N. C. Bennett,2,Anovulation in non-reproductive female Damaraland mole-rats (Cryptomys damarensis),1,University of Pretoria,J Reprod Fertil,African Journals,2.513,7,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,T. D. Noakes,1,Time to move beyond a brainless exercise physiology: the evidence for complex regulation of human exercise performance,1," University of Cape Town, South Africa.",Recent Pat CNS Drug Discov,African Journals,2.513,14,Human,0,Clinical,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,6,"A. Fuller, G. Mitchell and D. Mitchell",3,Non-thermal signals govern selective brain cooling in pigs,1,University of the Witwatersrand,Life Sci,African Journals,2.517,70,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,9,"D. Bratkowska, A. Shobo, S. Singh, A. B. L, H. G. Kruger, G. E. Maguire and T. Govender",7,"Determination of the antitubercular drug PA-824 in rat plasma, lung and brain tissues by liquid chromatography tandem mass spectrometry: application to a pharmacokinetic study",1,,J Chromatogr B Analyt Technol Biomed Life Sci,African Journals,2.521,11,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
